"20","Oaxaca","331","San Pedro Tidaá","1011000057","Automóviles registrados en circulación","12","13","14","Automóviles";
"20","Oaxaca","331","San Pedro Tidaá","1011000058","Camiones de pasajeros registrados en circulación","5","2","6","";
"20","Oaxaca","331","San Pedro Tidaá","1011000059","Motocicletas registradas en circulación","2","2","2","";
"20","Oaxaca","331","San Pedro Tidaá","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","39","40","45","";
"20","Oaxaca","331","San Pedro Tidaá","3102002003","Camiones y camionetas para carga registrados en circulación","22","25","25","";
"20","Oaxaca","332","San Pedro Topiltepec","1011000057","Automóviles registrados en circulación","11","12","12","Automóviles";
"20","Oaxaca","332","San Pedro Topiltepec","1011000058","Camiones de pasajeros registrados en circulación","","1","","";
"20","Oaxaca","332","San Pedro Topiltepec","1011000059","Motocicletas registradas en circulación","4","4","4","";
"20","Oaxaca","332","San Pedro Topiltepec","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","22","23","25","";
"20","Oaxaca","332","San Pedro Topiltepec","3102002003","Camiones y camionetas para carga registrados en circulación","11","10","13","";
"20","Oaxaca","333","San Pedro Totolápam","1011000057","Automóviles registrados en circulación","135","137","140","Automóviles";
"20","Oaxaca","333","San Pedro Totolápam","1011000058","Camiones de pasajeros registrados en circulación","2","2","5","";
"20","Oaxaca","333","San Pedro Totolápam","1011000059","Motocicletas registradas en circulación","18","20","23","";
"20","Oaxaca","333","San Pedro Totolápam","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","406","409","420","";
"20","Oaxaca","333","San Pedro Totolápam","3102002003","Camiones y camionetas para carga registrados en circulación","269","270","275","";
"20","Oaxaca","334","Villa de Tututepec de Melchor Ocampo","1011000057","Automóviles registrados en circulación","930","768","942","Automóviles";
"20","Oaxaca","334","Villa de Tututepec de Melchor Ocampo","1011000058","Camiones de pasajeros registrados en circulación","60","61","64","";
"20","Oaxaca","334","Villa de Tututepec de Melchor Ocampo","1011000059","Motocicletas registradas en circulación","629","459","765","";
"20","Oaxaca","334","Villa de Tututepec de Melchor Ocampo","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","2741","2287","2643","";
"20","Oaxaca","334","Villa de Tututepec de Melchor Ocampo","3102002003","Camiones y camionetas para carga registrados en circulación","1751","1458","1637","";
"20","Oaxaca","335","San Pedro Yaneri","1011000057","Automóviles registrados en circulación","10","10","10","Automóviles";
"20","Oaxaca","335","San Pedro Yaneri","1011000058","Camiones de pasajeros registrados en circulación","1","2","2","";
"20","Oaxaca","335","San Pedro Yaneri","1011000059","Motocicletas registradas en circulación","1","1","1","";
"20","Oaxaca","335","San Pedro Yaneri","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","65","68","70","";
"20","Oaxaca","335","San Pedro Yaneri","3102002003","Camiones y camionetas para carga registrados en circulación","54","56","58","";
"20","Oaxaca","336","San Pedro Yólox","1011000057","Automóviles registrados en circulación","7","7","9","Automóviles";
"20","Oaxaca","336","San Pedro Yólox","1011000058","Camiones de pasajeros registrados en circulación","1","5","2","";
"20","Oaxaca","336","San Pedro Yólox","1011000059","Motocicletas registradas en circulación","1","2","3","";
"20","Oaxaca","336","San Pedro Yólox","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","196","205","206","";
"20","Oaxaca","336","San Pedro Yólox","3102002003","Camiones y camionetas para carga registrados en circulación","188","193","195","";
"20","Oaxaca","337","San Pedro y San Pablo Ayutla","1011000057","Automóviles registrados en circulación","163","177","177","Automóviles";
"20","Oaxaca","337","San Pedro y San Pablo Ayutla","1011000058","Camiones de pasajeros registrados en circulación","1","2","1","";
"20","Oaxaca","337","San Pedro y San Pablo Ayutla","1011000059","Motocicletas registradas en circulación","5","5","5","";
"20","Oaxaca","337","San Pedro y San Pablo Ayutla","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","344","364","360","";
"20","Oaxaca","337","San Pedro y San Pablo Ayutla","3102002003","Camiones y camionetas para carga registrados en circulación","180","185","182","";
"20","Oaxaca","338","Villa de Etla","1011000057","Automóviles registrados en circulación","1385","1423","1447","Automóviles";
"20","Oaxaca","338","Villa de Etla","1011000058","Camiones de pasajeros registrados en circulación","11","7","12","";
"20","Oaxaca","338","Villa de Etla","1011000059","Motocicletas registradas en circulación","323","396","453","";
"20","Oaxaca","338","Villa de Etla","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","2315","2394","2439","";
"20","Oaxaca","338","Villa de Etla","3102002003","Camiones y camionetas para carga registrados en circulación","919","964","980","";
"20","Oaxaca","339","San Pedro y San Pablo Teposcolula","1011000057","Automóviles registrados en circulación","322","340","365","Automóviles";
"20","Oaxaca","339","San Pedro y San Pablo Teposcolula","1011000058","Camiones de pasajeros registrados en circulación","2","7","2","";
"20","Oaxaca","339","San Pedro y San Pablo Teposcolula","1011000059","Motocicletas registradas en circulación","22","29","42","";
"20","Oaxaca","339","San Pedro y San Pablo Teposcolula","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","587","624","657","";
"20","Oaxaca","339","San Pedro y San Pablo Teposcolula","3102002003","Camiones y camionetas para carga registrados en circulación","263","277","290","";
"20","Oaxaca","340","San Pedro y San Pablo Tequixtepec","1011000057","Automóviles registrados en circulación","36","38","41","Automóviles";
"20","Oaxaca","340","San Pedro y San Pablo Tequixtepec","1011000058","Camiones de pasajeros registrados en circulación","","1","","";
"20","Oaxaca","340","San Pedro y San Pablo Tequixtepec","1011000059","Motocicletas registradas en circulación","","","1","";
"20","Oaxaca","340","San Pedro y San Pablo Tequixtepec","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","72","79","84","";
"20","Oaxaca","340","San Pedro y San Pablo Tequixtepec","3102002003","Camiones y camionetas para carga registrados en circulación","36","40","43","";
"20","Oaxaca","341","San Pedro Yucunama","1011000057","Automóviles registrados en circulación","12","12","14","Automóviles";
"20","Oaxaca","341","San Pedro Yucunama","1011000058","Camiones de pasajeros registrados en circulación","","1","","";
"20","Oaxaca","341","San Pedro Yucunama","1011000059","Motocicletas registradas en circulación","2","3","3","";
"20","Oaxaca","341","San Pedro Yucunama","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","27","27","29","";
"20","Oaxaca","341","San Pedro Yucunama","3102002003","Camiones y camionetas para carga registrados en circulación","15","14","15","";
"20","Oaxaca","342","San Raymundo Jalpan","1011000057","Automóviles registrados en circulación","236","240","248","Automóviles";
"20","Oaxaca","342","San Raymundo Jalpan","1011000058","Camiones de pasajeros registrados en circulación","","1","1","";
"20","Oaxaca","342","San Raymundo Jalpan","1011000059","Motocicletas registradas en circulación","88","112","115","";
"20","Oaxaca","342","San Raymundo Jalpan","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","365","375","385","";
"20","Oaxaca","342","San Raymundo Jalpan","3102002003","Camiones y camionetas para carga registrados en circulación","129","134","136","";
"20","Oaxaca","343","San Sebastián Abasolo","1011000057","Automóviles registrados en circulación","96","98","102","Automóviles";
"20","Oaxaca","343","San Sebastián Abasolo","1011000058","Camiones de pasajeros registrados en circulación","","1","","";
"20","Oaxaca","343","San Sebastián Abasolo","1011000059","Motocicletas registradas en circulación","19","21","23","";
"20","Oaxaca","343","San Sebastián Abasolo","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","209","216","219","";
"20","Oaxaca","343","San Sebastián Abasolo","3102002003","Camiones y camionetas para carga registrados en circulación","113","117","117","";
"20","Oaxaca","344","San Sebastián Coatlán","1011000057","Automóviles registrados en circulación","5","5","8","Automóviles";
"20","Oaxaca","344","San Sebastián Coatlán","1011000058","Camiones de pasajeros registrados en circulación","2","2","1","";
"20","Oaxaca","344","San Sebastián Coatlán","1011000059","Motocicletas registradas en circulación","8","15","20","";
"20","Oaxaca","344","San Sebastián Coatlán","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","117","123","129","";
"20","Oaxaca","344","San Sebastián Coatlán","3102002003","Camiones y camionetas para carga registrados en circulación","110","116","120","";
"20","Oaxaca","345","San Sebastián Ixcapa","1011000057","Automóviles registrados en circulación","47","52","50","Automóviles";
"20","Oaxaca","345","San Sebastián Ixcapa","1011000058","Camiones de pasajeros registrados en circulación","20","1","18","";
"20","Oaxaca","345","San Sebastián Ixcapa","1011000059","Motocicletas registradas en circulación","5","6","7","";
"20","Oaxaca","345","San Sebastián Ixcapa","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","142","131","152","";
"20","Oaxaca","345","San Sebastián Ixcapa","3102002003","Camiones y camionetas para carga registrados en circulación","75","78","84","";
"20","Oaxaca","346","San Sebastián Nicananduta","1011000057","Automóviles registrados en circulación","30","32","33","Automóviles";
"20","Oaxaca","346","San Sebastián Nicananduta","1011000058","Camiones de pasajeros registrados en circulación","5","5","5","";
"20","Oaxaca","346","San Sebastián Nicananduta","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","189","189","189","";
"20","Oaxaca","346","San Sebastián Nicananduta","3102002003","Camiones y camionetas para carga registrados en circulación","154","152","151","";
"20","Oaxaca","347","San Sebastián Río Hondo","1011000057","Automóviles registrados en circulación","20","26","33","Automóviles";
"20","Oaxaca","347","San Sebastián Río Hondo","1011000058","Camiones de pasajeros registrados en circulación","6","2","10","";
"20","Oaxaca","347","San Sebastián Río Hondo","1011000059","Motocicletas registradas en circulación","","2","2","";
"20","Oaxaca","347","San Sebastián Río Hondo","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","161","169","188","";
"20","Oaxaca","347","San Sebastián Río Hondo","3102002003","Camiones y camionetas para carga registrados en circulación","135","141","145","";
"20","Oaxaca","348","San Sebastián Tecomaxtlahuaca","1011000057","Automóviles registrados en circulación","231","245","262","Automóviles";
"20","Oaxaca","348","San Sebastián Tecomaxtlahuaca","1011000058","Camiones de pasajeros registrados en circulación","8","6","8","";
"20","Oaxaca","348","San Sebastián Tecomaxtlahuaca","1011000059","Motocicletas registradas en circulación","15","17","18","";
"20","Oaxaca","348","San Sebastián Tecomaxtlahuaca","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","728","755","778","";
"20","Oaxaca","348","San Sebastián Tecomaxtlahuaca","3102002003","Camiones y camionetas para carga registrados en circulación","489","504","508","";
"20","Oaxaca","349","San Sebastián Teitipac","1011000057","Automóviles registrados en circulación","139","136","143","Automóviles";
"20","Oaxaca","349","San Sebastián Teitipac","1011000058","Camiones de pasajeros registrados en circulación","3","2","4","";
"20","Oaxaca","349","San Sebastián Teitipac","1011000059","Motocicletas registradas en circulación","11","13","14","";
"20","Oaxaca","349","San Sebastián Teitipac","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","236","233","237","";
"20","Oaxaca","349","San Sebastián Teitipac","3102002003","Camiones y camionetas para carga registrados en circulación","94","95","90","";
"20","Oaxaca","350","San Sebastián Tutla","1011000057","Automóviles registrados en circulación","2754","2808","2812","Automóviles";
"20","Oaxaca","350","San Sebastián Tutla","1011000058","Camiones de pasajeros registrados en circulación","31","48","32","";
"20","Oaxaca","350","San Sebastián Tutla","1011000059","Motocicletas registradas en circulación","436","531","582","";
"20","Oaxaca","350","San Sebastián Tutla","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","3755","3832","3900","";
"20","Oaxaca","350","San Sebastián Tutla","3102002003","Camiones y camionetas para carga registrados en circulación","970","976","1056","";
"20","Oaxaca","351","San Simón Almolongas","1011000057","Automóviles registrados en circulación","60","63","66","Automóviles";
"20","Oaxaca","351","San Simón Almolongas","1011000058","Camiones de pasajeros registrados en circulación","16","2","18","";
"20","Oaxaca","351","San Simón Almolongas","1011000059","Motocicletas registradas en circulación","1","1","21","";
"20","Oaxaca","351","San Simón Almolongas","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","282","275","296","";
"20","Oaxaca","351","San Simón Almolongas","3102002003","Camiones y camionetas para carga registrados en circulación","206","210","212","";
"20","Oaxaca","352","San Simón Zahuatlán","1011000057","Automóviles registrados en circulación","2","5","5","Automóviles";
"20","Oaxaca","352","San Simón Zahuatlán","1011000058","Camiones de pasajeros registrados en circulación","4","2","4","";
"20","Oaxaca","352","San Simón Zahuatlán","1011000059","Motocicletas registradas en circulación","1","3","3","";
"20","Oaxaca","352","San Simón Zahuatlán","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","56","57","61","";
"20","Oaxaca","352","San Simón Zahuatlán","3102002003","Camiones y camionetas para carga registrados en circulación","50","50","52","";
"20","Oaxaca","353","Santa Ana","1011000057","Automóviles registrados en circulación","37","40","40","Automóviles";
"20","Oaxaca","353","Santa Ana","1011000058","Camiones de pasajeros registrados en circulación","5","1","5","";
"20","Oaxaca","353","Santa Ana","1011000059","Motocicletas registradas en circulación","2","3","4","";
"20","Oaxaca","353","Santa Ana","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","197","199","200","";
"20","Oaxaca","353","Santa Ana","3102002003","Camiones y camionetas para carga registrados en circulación","155","158","155","";
"20","Oaxaca","354","Santa Ana Ateixtlahuaca","1011000057","Automóviles registrados en circulación","2","2","3","Automóviles";
"20","Oaxaca","354","Santa Ana Ateixtlahuaca","1011000058","Camiones de pasajeros registrados en circulación","","1","","";
"20","Oaxaca","354","Santa Ana Ateixtlahuaca","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","7","9","10","";
"20","Oaxaca","354","Santa Ana Ateixtlahuaca","3102002003","Camiones y camionetas para carga registrados en circulación","5","6","7","";
"20","Oaxaca","355","Santa Ana Cuauhtémoc","1011000057","Automóviles registrados en circulación","","3","3","Automóviles";
"20","Oaxaca","355","Santa Ana Cuauhtémoc","1011000058","Camiones de pasajeros registrados en circulación","","1","","";
"20","Oaxaca","355","Santa Ana Cuauhtémoc","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","12","18","18","";
"20","Oaxaca","355","Santa Ana Cuauhtémoc","3102002003","Camiones y camionetas para carga registrados en circulación","12","14","15","";
"20","Oaxaca","356","Santa Ana del Valle","1011000057","Automóviles registrados en circulación","88","89","91","Automóviles";
"20","Oaxaca","356","Santa Ana del Valle","1011000058","Camiones de pasajeros registrados en circulación","4","3","3","";
"20","Oaxaca","356","Santa Ana del Valle","1011000059","Motocicletas registradas en circulación","23","30","38","";
"20","Oaxaca","356","Santa Ana del Valle","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","297","298","301","";
"20","Oaxaca","356","Santa Ana del Valle","3102002003","Camiones y camionetas para carga registrados en circulación","205","206","207","";
"20","Oaxaca","357","Santa Ana Tavela","1011000057","Automóviles registrados en circulación","5","6","8","Automóviles";
"20","Oaxaca","357","Santa Ana Tavela","1011000058","Camiones de pasajeros registrados en circulación","1","2","1","";
"20","Oaxaca","357","Santa Ana Tavela","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","27","29","31","";
"20","Oaxaca","357","Santa Ana Tavela","3102002003","Camiones y camionetas para carga registrados en circulación","21","21","22","";
"20","Oaxaca","358","Santa Ana Tlapacoyan","1011000057","Automóviles registrados en circulación","91","93","94","Automóviles";
"20","Oaxaca","358","Santa Ana Tlapacoyan","1011000058","Camiones de pasajeros registrados en circulación","","2","","";
"20","Oaxaca","358","Santa Ana Tlapacoyan","1011000059","Motocicletas registradas en circulación","3","3","3","";
"20","Oaxaca","358","Santa Ana Tlapacoyan","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","242","247","246","";
"20","Oaxaca","358","Santa Ana Tlapacoyan","3102002003","Camiones y camionetas para carga registrados en circulación","151","152","152","";
"20","Oaxaca","359","Santa Ana Yareni","1011000057","Automóviles registrados en circulación","13","13","14","Automóviles";
"20","Oaxaca","359","Santa Ana Yareni","1011000058","Camiones de pasajeros registrados en circulación","3","2","4","";
"20","Oaxaca","359","Santa Ana Yareni","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","97","94","97","";
"20","Oaxaca","359","Santa Ana Yareni","3102002003","Camiones y camionetas para carga registrados en circulación","81","79","79","";
"20","Oaxaca","360","Santa Ana Zegache","1011000057","Automóviles registrados en circulación","73","79","82","Automóviles";
"20","Oaxaca","360","Santa Ana Zegache","1011000058","Camiones de pasajeros registrados en circulación","8","9","9","";
"20","Oaxaca","360","Santa Ana Zegache","1011000059","Motocicletas registradas en circulación","35","43","58","";
"20","Oaxaca","360","Santa Ana Zegache","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","254","262","261","";
"20","Oaxaca","360","Santa Ana Zegache","3102002003","Camiones y camionetas para carga registrados en circulación","173","174","170","";
"20","Oaxaca","361","Santa Catalina Quierí","1011000057","Automóviles registrados en circulación","1","2","2","Automóviles";
"20","Oaxaca","361","Santa Catalina Quierí","1011000058","Camiones de pasajeros registrados en circulación","2","3","2","";
"20","Oaxaca","361","Santa Catalina Quierí","1011000059","Motocicletas registradas en circulación","","2","2","";
"20","Oaxaca","361","Santa Catalina Quierí","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","27","31","31","";
"20","Oaxaca","361","Santa Catalina Quierí","3102002003","Camiones y camionetas para carga registrados en circulación","24","26","27","";
"20","Oaxaca","362","Santa Catarina Cuixtla","1011000057","Automóviles registrados en circulación","67","70","73","Automóviles";
"20","Oaxaca","362","Santa Catarina Cuixtla","1011000058","Camiones de pasajeros registrados en circulación","2","2","2","";
"20","Oaxaca","362","Santa Catarina Cuixtla","1011000059","Motocicletas registradas en circulación","5","10","15","";
"20","Oaxaca","362","Santa Catarina Cuixtla","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","157","160","160","";
"20","Oaxaca","362","Santa Catarina Cuixtla","3102002003","Camiones y camionetas para carga registrados en circulación","88","88","85","";
"20","Oaxaca","363","Santa Catarina Ixtepeji","1011000057","Automóviles registrados en circulación","119","134","146","Automóviles";
"20","Oaxaca","363","Santa Catarina Ixtepeji","1011000058","Camiones de pasajeros registrados en circulación","2","6","3","";
"20","Oaxaca","363","Santa Catarina Ixtepeji","1011000059","Motocicletas registradas en circulación","4","6","6","";
"20","Oaxaca","363","Santa Catarina Ixtepeji","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","405","440","455","";
"20","Oaxaca","363","Santa Catarina Ixtepeji","3102002003","Camiones y camionetas para carga registrados en circulación","284","300","306","";
"20","Oaxaca","364","Santa Catarina Juquila","1011000057","Automóviles registrados en circulación","642","667","656","Automóviles";
"20","Oaxaca","364","Santa Catarina Juquila","1011000058","Camiones de pasajeros registrados en circulación","64","66","83","";
"20","Oaxaca","364","Santa Catarina Juquila","1011000059","Motocicletas registradas en circulación","108","167","214","";
"20","Oaxaca","364","Santa Catarina Juquila","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","1498","1559","1557","";
"20","Oaxaca","364","Santa Catarina Juquila","3102002003","Camiones y camionetas para carga registrados en circulación","792","826","818","";
"20","Oaxaca","365","Santa Catarina Lachatao","1011000057","Automóviles registrados en circulación","11","11","11","Automóviles";
"20","Oaxaca","365","Santa Catarina Lachatao","1011000058","Camiones de pasajeros registrados en circulación","2","4","2","";
"20","Oaxaca","365","Santa Catarina Lachatao","1011000059","Motocicletas registradas en circulación","1","1","1","";
"20","Oaxaca","365","Santa Catarina Lachatao","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","136","139","141","";
"20","Oaxaca","365","Santa Catarina Lachatao","3102002003","Camiones y camionetas para carga registrados en circulación","123","124","128","";
"20","Oaxaca","366","Santa Catarina Loxicha","1011000057","Automóviles registrados en circulación","4","4","4","Automóviles";
"20","Oaxaca","366","Santa Catarina Loxicha","1011000058","Camiones de pasajeros registrados en circulación","2","2","2","";
"20","Oaxaca","366","Santa Catarina Loxicha","1011000059","Motocicletas registradas en circulación","","2","2","";
"20","Oaxaca","366","Santa Catarina Loxicha","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","52","53","50","";
"20","Oaxaca","366","Santa Catarina Loxicha","3102002003","Camiones y camionetas para carga registrados en circulación","46","47","44","";
"20","Oaxaca","367","Santa Catarina Mechoacán","1011000057","Automóviles registrados en circulación","30","29","30","Automóviles";
"20","Oaxaca","367","Santa Catarina Mechoacán","1011000058","Camiones de pasajeros registrados en circulación","15","1","20","";
"20","Oaxaca","367","Santa Catarina Mechoacán","1011000059","Motocicletas registradas en circulación","29","31","36","";
"20","Oaxaca","367","Santa Catarina Mechoacán","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","81","63","82","";
"20","Oaxaca","367","Santa Catarina Mechoacán","3102002003","Camiones y camionetas para carga registrados en circulación","36","33","32","";
"20","Oaxaca","368","Santa Catarina Minas","1011000057","Automóviles registrados en circulación","70","76","76","Automóviles";
"20","Oaxaca","368","Santa Catarina Minas","1011000058","Camiones de pasajeros registrados en circulación","6","6","6","";
"20","Oaxaca","368","Santa Catarina Minas","1011000059","Motocicletas registradas en circulación","20","25","28","";
"20","Oaxaca","368","Santa Catarina Minas","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","179","184","191","";
"20","Oaxaca","368","Santa Catarina Minas","3102002003","Camiones y camionetas para carga registrados en circulación","103","102","109","";
"20","Oaxaca","369","Santa Catarina Quiané","1011000057","Automóviles registrados en circulación","58","60","64","Automóviles";
"20","Oaxaca","369","Santa Catarina Quiané","1011000058","Camiones de pasajeros registrados en circulación","","1","","";
"20","Oaxaca","369","Santa Catarina Quiané","1011000059","Motocicletas registradas en circulación","6","8","9","";
"20","Oaxaca","369","Santa Catarina Quiané","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","181","183","189","";
"20","Oaxaca","369","Santa Catarina Quiané","3102002003","Camiones y camionetas para carga registrados en circulación","123","122","125","";
"20","Oaxaca","370","Santa Catarina Tayata","1011000057","Automóviles registrados en circulación","25","26","25","Automóviles";
"20","Oaxaca","370","Santa Catarina Tayata","1011000058","Camiones de pasajeros registrados en circulación","2","1","","";
"20","Oaxaca","370","Santa Catarina Tayata","1011000059","Motocicletas registradas en circulación","2","2","2","";
"20","Oaxaca","370","Santa Catarina Tayata","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","59","59","57","";
"20","Oaxaca","370","Santa Catarina Tayata","3102002003","Camiones y camionetas para carga registrados en circulación","32","32","32","";
"20","Oaxaca","371","Santa Catarina Ticuá","1011000057","Automóviles registrados en circulación","31","32","33","Automóviles";
"20","Oaxaca","371","Santa Catarina Ticuá","1011000058","Camiones de pasajeros registrados en circulación","","1","","";
"20","Oaxaca","371","Santa Catarina Ticuá","1011000059","Motocicletas registradas en circulación","","","","";
"20","Oaxaca","371","Santa Catarina Ticuá","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","56","56","60","";
"20","Oaxaca","371","Santa Catarina Ticuá","3102002003","Camiones y camionetas para carga registrados en circulación","25","23","27","";
"20","Oaxaca","372","Santa Catarina Yosonotú","1011000057","Automóviles registrados en circulación","38","41","40","Automóviles";
"20","Oaxaca","372","Santa Catarina Yosonotú","1011000058","Camiones de pasajeros registrados en circulación","","1","","";
"20","Oaxaca","372","Santa Catarina Yosonotú","1011000059","Motocicletas registradas en circulación","","2","2","";
"20","Oaxaca","372","Santa Catarina Yosonotú","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","69","74","74","";
"20","Oaxaca","372","Santa Catarina Yosonotú","3102002003","Camiones y camionetas para carga registrados en circulación","31","32","34","";
"20","Oaxaca","373","Santa Catarina Zapoquila","1011000057","Automóviles registrados en circulación","1","1","1","Automóviles";
"20","Oaxaca","373","Santa Catarina Zapoquila","1011000058","Camiones de pasajeros registrados en circulación","","1","","";
"20","Oaxaca","373","Santa Catarina Zapoquila","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","5","8","7","";
"20","Oaxaca","373","Santa Catarina Zapoquila","3102002003","Camiones y camionetas para carga registrados en circulación","4","6","6","";
"20","Oaxaca","374","Santa Cruz Acatepec","1011000057","Automóviles registrados en circulación","8","8","8","Automóviles";
"20","Oaxaca","374","Santa Cruz Acatepec","1011000058","Camiones de pasajeros registrados en circulación","","1","","";
"20","Oaxaca","374","Santa Cruz Acatepec","1011000059","Motocicletas registradas en circulación","1","1","1","";
"20","Oaxaca","374","Santa Cruz Acatepec","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","10","13","13","";
"20","Oaxaca","374","Santa Cruz Acatepec","3102002003","Camiones y camionetas para carga registrados en circulación","2","4","5","";
"20","Oaxaca","375","Santa Cruz Amilpas","1011000057","Automóviles registrados en circulación","1284","1335","1472","Automóviles";
"20","Oaxaca","375","Santa Cruz Amilpas","1011000058","Camiones de pasajeros registrados en circulación","2","32","1","";
"20","Oaxaca","375","Santa Cruz Amilpas","1011000059","Motocicletas registradas en circulación","268","347","409","";
"20","Oaxaca","375","Santa Cruz Amilpas","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","1855","1977","2126","";
"20","Oaxaca","375","Santa Cruz Amilpas","3102002003","Camiones y camionetas para carga registrados en circulación","569","610","653","";
"20","Oaxaca","376","Santa Cruz de Bravo","1011000057","Automóviles registrados en circulación","4","5","6","Automóviles";
"20","Oaxaca","376","Santa Cruz de Bravo","1011000058","Camiones de pasajeros registrados en circulación","2","1","2","";
"20","Oaxaca","376","Santa Cruz de Bravo","1011000059","Motocicletas registradas en circulación","","1","2","";
"20","Oaxaca","376","Santa Cruz de Bravo","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","22","24","26","";
"20","Oaxaca","376","Santa Cruz de Bravo","3102002003","Camiones y camionetas para carga registrados en circulación","16","18","18","";
"20","Oaxaca","377","Santa Cruz Itundujia","1011000057","Automóviles registrados en circulación","106","114","114","Automóviles";
"20","Oaxaca","377","Santa Cruz Itundujia","1011000058","Camiones de pasajeros registrados en circulación","2","9","2","";
"20","Oaxaca","377","Santa Cruz Itundujia","1011000059","Motocicletas registradas en circulación","7","13","15","";
"20","Oaxaca","377","Santa Cruz Itundujia","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","408","430","418","";
"20","Oaxaca","377","Santa Cruz Itundujia","3102002003","Camiones y camionetas para carga registrados en circulación","300","307","302","";
"20","Oaxaca","378","Santa Cruz Mixtepec","1011000057","Automóviles registrados en circulación","95","99","102","Automóviles";
"20","Oaxaca","378","Santa Cruz Mixtepec","1011000058","Camiones de pasajeros registrados en circulación","","3","","";
"20","Oaxaca","378","Santa Cruz Mixtepec","1011000059","Motocicletas registradas en circulación","11","14","17","";
"20","Oaxaca","378","Santa Cruz Mixtepec","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","308","316","323","";
"20","Oaxaca","378","Santa Cruz Mixtepec","3102002003","Camiones y camionetas para carga registrados en circulación","213","214","221","";
"20","Oaxaca","379","Santa Cruz Nundaco","1011000057","Automóviles registrados en circulación","71","72","76","Automóviles";
"20","Oaxaca","379","Santa Cruz Nundaco","1011000058","Camiones de pasajeros registrados en circulación","","1","","";
"20","Oaxaca","379","Santa Cruz Nundaco","1011000059","Motocicletas registradas en circulación","4","4","5","";
"20","Oaxaca","379","Santa Cruz Nundaco","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","181","185","187","";
"20","Oaxaca","379","Santa Cruz Nundaco","3102002003","Camiones y camionetas para carga registrados en circulación","110","112","111","";
"20","Oaxaca","380","Santa Cruz Papalutla","1011000057","Automóviles registrados en circulación","69","68","74","Automóviles";
"20","Oaxaca","380","Santa Cruz Papalutla","1011000058","Camiones de pasajeros registrados en circulación","4","5","4","";
"20","Oaxaca","380","Santa Cruz Papalutla","1011000059","Motocicletas registradas en circulación","9","10","10","";
"20","Oaxaca","380","Santa Cruz Papalutla","3102001001","Vehículos de motor registrados en circulación (excluye motocicletas)","152","152","160","";
"20","Oaxaca","380","Santa Cruz Papalutla","3102002003","Camiones y camionetas para carga registrados en circulación","79","79","82","";
